event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
ccfbeddf73c7d6df,SEPLAT,Seplat Energy Plc,0.07,NGN,interim+special,2026-07-30,2026-08-13,,2026-07-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47125_SEPLAT_ENERGY_PLC-ANNOUNCEMENT_ON_CURRENCY_EXCHANGE_RATE_FOR_Q1_2026_DIVIDEND_CORPORATE_ACTIONS_JUNE_2026.pdf,SEPLAT ENERGY PLC-ANNOUNCEMENT ON CURRENCY EXCHANGE RATE FOR Q1 2026 DIVIDEND CORPORATE ACTIONS JUNE 2026,2026-09-05,high
4fe3c386a227a29d,IKEJAHOTEL,Ikeja Hotel Plc,0.15,NGN,dividend,2026-07-20,2026-08-14,,2026-07-22,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47543_IKEJA_HOTEL_PLC-IKEJA_HOTEL_PLC_-_AGM_RESOLUTIONS_CORPORATE_ACTIONS_JULY_2026.pdf,IKEJA HOTEL PLC-IKEJA HOTEL PLC - AGM RESOLUTIONS CORPORATE ACTIONS JULY 2026,2026-09-08,high
5de5a88ca577c5c5,MBENEFIT,Mutual Benefits Assurance Plc,0.04,NGN,final,2026-07-21,2026-08-14,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47099_MUTUAL_BENEFITS_ASSURANCE_PLC.-CORPORATE_DISCLOSURE_CORPORATE_ACTIONS_JUNE_2026.pdf,MUTUAL BENEFITS ASSURANCE PLC.-CORPORATE DISCLOSURE CORPORATE ACTIONS JUNE 2026,2026-09-08,high
7c9ccbe17a661e98,TRANSCOHOT,Transcorp Hotels Plc,0.1,NGN,interim,2026-07-21,2026-08-14,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45916_TRANSCORP_HOTELS_PLC-TRANSCORP_HOTELS_PLC_-_CORPORATE_ACTION_ANNOUNCEMENTS_CORPORATE_ACTIONS_JANUARY_2026.pdf,TRANSCORP HOTELS PLC-TRANSCORP HOTELS PLC - CORPORATE ACTION ANNOUNCEMENTS CORPORATE ACTIONS JANUARY 2026,2026-09-13,high
5a32268064ef8f2a,UNILEVER,Unilever Nigeria Plc,0.02,NGN,interim,2026-07-31,2026-08-14,,2026-07-21,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47501_UNILEVER_NIGERIA_PLC.-UNILEVER_NIGERIA_PLC_-_INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,UNILEVER NIGERIA PLC.-UNILEVER NIGERIA PLC - INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
4268ce12e9be89c3,PRESCO,Presco Plc,10.0,NGN,interim,2026-08-14,2026-08-27,,2026-06-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47601_PRESCO_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2026_FINANCIAL_STATEMENTS_JULY_2026.pdf,PRESCO PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2026 FINANCIAL STATEMENTS JULY 2026,2026-09-08,high
73d376006569376f,TIP,The Initiates Plc,0.2,NGN,interim,2026-08-10,2026-08-31,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47709_THE_INITIATES_PLC-INTERIM_DIVIDEND_OF_THE_INITIATES_PLC_CORPORATE_ACTIONS_JULY_2026.pdf,THE INITIATES PLC-INTERIM DIVIDEND OF THE INITIATES PLC CORPORATE ACTIONS JULY 2026,2026-09-08,high
4ab8d7771648b26a,IKEJAHOTEL,Ikeja Hotel Plc,0.03,NGN,interim,2026-08-07,2026-09-04,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47530_IKEJA_HOTEL_PLC-IKEJA_HOTEL_PLC_-_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,IKEJA HOTEL PLC-IKEJA HOTEL PLC - DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
a41bb38e3d6a8367,UPDCREIT,UPDC Real Estate Investment Trust,0.4,NGN,distribution,2026-08-28,2026-09-04,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47792__UPDC_REAL_ESTATE_INVESTMENT_TRUST-UPDC_REIT_DISTRIBUTION_PAYMENT_2026_-_INTERIM_CORPORATE_ACTIONS_AUGUST_2026.pdf,UPDC REAL ESTATE INVESTMENT TRUST-UPDC REIT DISTRIBUTION PAYMENT 2026 - INTERIM CORPORATE ACTIONS AUGUST 2026,2026-09-05,high
4abd41a11fca67b7,MTNN,MTN Nigeria Communications Plc,26.0,NGN,interim,2026-08-20,2026-09-07,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47694_MTN_NIGERIA_COMMUNICATIONS_PLC-NGX_NOTIFICATION_MTN_NIGERIA_INTERIM_DIVIDEND_NO_36_CORPORATE_ACTIONS_JULY_2026.pdf,MTN NIGERIA COMMUNICATIONS PLC - NGX NOTIFICATION MTN NIGERIA INTERIM DIVIDEND NO 36,2026-09-05,high
5518212fd46f18b3,CUSTODIAN,Custodian Investment Plc,0.25,NGN,interim,2026-08-17,2026-09-08,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47700_CUSTODIAN_INVESTMENT_PLC-CUSTODIAN_INVESTMENT_PLC_INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,CUSTODIAN INVESTMENT PLC-CUSTODIAN INVESTMENT PLC INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-08,high
59228793778867cc,HONYFLOUR,Honeywell Flour Mill Plc,0.2,NGN,final,2026-08-28,2026-09-17,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47107_HONEYWELL_FLOUR_MILL_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_JUNE_2026.pdf,HONEYWELL FLOUR MILL PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JUNE 2026,2026-09-05,high
85ad18c0c063a300,UPL,University Press Plc,0.18,NGN,final,2026-08-28,2026-09-24,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47435_UNIVERSITY_PRESS_PLC.-CORPORATE_ACTIONS_ANNOUNCEMENT__CORPORATE_ACTIONS_JULY_2026.pdf,UNIVERSITY PRESS PLC.-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-08,high
bb23535ff56a5c2f,ACADEMY,Academy Press Plc,0.1,NGN,final,2026-09-16,2026-09-25,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47828_ACADEMY_PRESS_PLC.-_NOTICES_OF_ANNUAL_GENERAL_MEETING_(AGM)_-__ANNUAL_GENERAL_MEETING_(AGM)_AUGUST_2026.pdf,ACADEMY PRESS PLC AGM AUGUST 2026,2026-09-05,medium
e1a1124f51279860,PZ,P.Z. Cussons Nigeria Plc,2.5,NGN,final,2026-10-09,2026-10-30,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47865_P_Z_CUSSONS_NIGERIA_PLC.-DIVIDEND_NOTIFICATION_CORPORATE_ACTIONS_AUGUST_2026.pdf,P Z CUSSONS NIGERIA PLC.-DIVIDEND NOTIFICATION CORPORATE ACTIONS AUGUST 2026,2026-09-06,high
