event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
4486a75b7c63ea53,CONOIL,Conoil Plc,0.035,NGN,final,2025-11-21,2025-12-23,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45451_CONOIL_PLC-CONOIL_PLC_55TH_AGM_NOTICE_ANNOUNCEMENT_CORPORATE_ACTIONS_NOVEMBER_2025.pdf,CONOIL PLC-CONOIL PLC 55TH AGM NOTICE ANNOUNCEMENT CORPORATE ACTIONS NOVEMBER 2025,2026-09-13,high
4df7919b7c60c79d,MREIF,MOFI REAL Estate Investment FUND,3.7468,NGN,dividend,2026-02-20,2026-02-27,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46057_MOFI_REAL_ESTATE_INVESTMENT_FUND-DIVIDEND_ANNOUNCEMENT_-_MREIF_H2_2025_CORPORATE_ACTIONS_MARCH_2026.pdf,MOFI REAL ESTATE INVESTMENT FUND-DIVIDEND ANNOUNCEMENT - MREIF H2 2025 CORPORATE ACTIONS MARCH 2026,2026-09-17,high
be8da212bdddf813,AFRIPRUD,Africa Prudential Plc,0.4,NGN,final,2026-03-12,2026-04-02,,2025-04-09,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46171_AFRICA_PRUDENTIAL_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2026.pdf,AFRICA PRUDENTIAL PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS MARCH 2026,2026-09-22,high
211eceb25979aee6,CWG,CWG Plc,0.7,NGN,final,2026-04-07,2026-04-17,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46322_CWG_PLC-DIVIDEND_DECLARATION_CORPORATE_ACTIONS_MARCH_2026.pdf,CWG PLC-DIVIDEND DECLARATION CORPORATE ACTIONS MARCH 2026,2026-09-13,high
a4b3e0dbfdbf91e2,GUINNESS,Guinness Nigeria Plc,2.0,NGN,interim,2026-04-20,2026-04-24,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46655_GUINNESS_NIG_PLC-GUINNESS_NIGERIA_PLC._-_INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,GUINNESS NIG PLC-GUINNESS NIGERIA PLC. - INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-13,high
58b315eb1f734e9b,UCAP,United Capital Plc,1.0,NGN,interim,2026-04-07,2026-04-24,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46771_UNITED_CAPITAL_PLC-UNITED_CAPITAL_PLC_-_2026_AGM_RESOLUTIONS__CORPORATE_ACTIONS_APRIL_2026.pdf,UNITED CAPITAL PLC-UNITED CAPITAL PLC - 2026 AGM RESOLUTIONS CORPORATE ACTIONS APRIL 2026,2026-09-13,high
762ca95640aa16d9,GTCO,Guaranty Trust Holding Company Plc,8.1176,NGN,final,2026-04-13,2026-04-28,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46540_GUARANTY_TRUST_HOLDING_COMPANY_PLC-GTCO_-_CORPORATE_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,GUARANTY TRUST HOLDING COMPANY PLC-GTCO - CORPORATE ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-22,high
e3c91b726df8bbc5,NASCON,NASCON Allied Industries Plc,6.0,NGN,distribution,2026-04-01,2026-04-28,,2026-07-28,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47598_NASCON_ALLIED_INDUSTRIES_PLC-NASCON_H1_2026_RESULT_STATEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,NASCON ALLIED INDUSTRIES PLC-NASCON H1 2026 RESULT STATEMENT CORPORATE ACTIONS JULY 2026,2026-09-08,high
59762a19c3fcdc9f,NGXGROUP,Nigerian Exchange Group Plc,2.0,NGN,dividend,2026-04-10,2026-04-29,2026-04-13,2026-05-04,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46143_NIGERIAN_EXCHANGE_GROUP_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2026.pdf,NIGERIAN EXCHANGE GROUP PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS MARCH 2026,2026-09-13,high
26bec0b503649cb4,GEREGU,Geregu Power Plc,9.0,NGN,final,2026-04-13,2026-04-30,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45760_GEREGU_POWER_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JANUARY_2026.pdf,GEREGU POWER PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JANUARY 2026,2026-09-13,high
f40306b77216d1db,HBMNG,HBM Nigeria Plc,6.0,NGN,final,2026-04-03,2026-04-30,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46954_LAFARGE_AFRICA_PLC.-LAFARGE_AFRICA_PLC_-_2026_AGM_RESOLUTION_CORPORATE_ACTIONS_MAY_2026.pdf,LAFARGE AFRICA PLC.-LAFARGE AFRICA PLC - 2026 AGM RESOLUTION CORPORATE ACTIONS MAY 2026,2026-09-24,medium
500821e4a3ef4dab,NIDF,Nigeria Infrastructure Debt Fund,4.53,NGN,distribution,2026-04-28,2026-05-06,2026-04-29,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/NIDF_Q1_2026_Distribution_Announcement.pdf,NIDF Q1 2026 Distribution Announcement,2026-09-13,high
38e9d32fabc4f773,CUSTODIAN,Custodian Investment Plc,0.5,NGN,final,2026-04-13,2026-05-08,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46570_CUSTODIAN_INVESTMENT_PLC-CUSTODIAN_INVESTMENT_PLC_DIVIDEND_CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,CUSTODIAN INVESTMENT PLC-CUSTODIAN INVESTMENT PLC DIVIDEND CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-22,high
b19d82e2a5be495c,TRANSCORP,Transcorp Plc,0.4,NGN,interim,2026-04-27,2026-05-08,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/TRANSNATIONAL_CORPORATION_PLC_-_Amended_Corporate_Action_Announcement.pdf,TRANSNATIONAL CORPORATION PLC - Amended Corporate Action Announcement,2026-09-22,high
e4c1ad19656cafb8,UNILEVER,Unilever Nigeria Plc,3.25,NGN,final,2026-04-10,2026-05-08,,2026-03-23,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46307_UNILEVER_NIGERIA_PLC.-UNILEVER_NIGERIA_PLC_-_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2026.pdf,UNILEVER NIGERIA PLC.-UNILEVER NIGERIA PLC - DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS MARCH 2026,2026-09-13,high
5d5032481669bff0,ETERNA,Eterna Plc,0.5,NGN,dividend,2026-04-13,2026-05-12,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46590_ETERNA_PLC.-ETERNA_PLC_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,ETERNA PLC.-ETERNA PLC DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-14,high
bcae0abd81e318a5,NEM,NEM Insurance Plc,0.015,NGN,dividend,2026-04-14,2026-05-14,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47004_NEM_INSURANCE_PLC.-AGM_2025_RESOLUTIONS_CORPORATE_ACTIONS_MAY_2026.pdf,NEM INSURANCE PLC.-AGM 2025 RESOLUTIONS CORPORATE ACTIONS MAY 2026,2026-09-14,high
592118dc786c555a,TRANSCORP,Transcorp Plc,0.4,NGN,interim,2026-05-01,2026-05-19,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/Transnational_Corporation_of_Nigeria_-_Corporate_Action_Announcement.pdf,Transnational Corporation of Nigeria - Corporate Action Announcement,2026-09-22,high
a5b9c657c8db5d40,GTCO,Guaranty Trust Holding Company Plc,8.1176,NGN,final,2026-04-13,2026-05-20,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46992_GUARANTY_TRUST_HOLDING_COMPANY_PLC-NOTIFICATION_OF_DIVIDEND_PAYMENT_DATE_CORPORATE_ACTIONS_MAY_2026.pdf,GUARANTY TRUST HOLDING COMPANY PLC-NOTIFICATION OF DIVIDEND PAYMENT DATE CORPORATE ACTIONS MAY 2026,2026-09-22,high
67bd9831baa3f675,WEMABANK,Wema Bank Plc,1.25,NGN,final,2026-04-22,2026-05-20,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46712_WEMA_BANK_PLC.-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,WEMA BANK PLC.-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-13,high
67fe18cd126af4fa,BERGER,Berger Paints Nigeria Plc,1.25,NGN,final,2026-04-23,2026-05-21,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47047_BERGER_PAINTS_NIGERIA_PLC-BERGER_PAINTS_RESOLUTIONS_PASSED_AT_2026_ANNUAL_GENERAL_MEETING__CORPORATE_ACTIONS_MAY_2026.pdf,BERGER PAINTS NIGERIA PLC-BERGER PAINTS RESOLUTIONS PASSED AT 2026 ANNUAL GENERAL MEETING CORPORATE ACTIONS MAY 2026,2026-09-14,high
1ca0c959ec7e8bfc,MEYER,Meyer Plc,0.45,NGN,final,2026-04-30,2026-05-25,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46779_MEYER_PLC-DIVIDEND_PAYMENT_ANNOUNCEMENT__CORPORATE_ACTIONS_APRIL_2026.pdf,MEYER PLC-DIVIDEND PAYMENT ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-22,high
d236fb1d95c1edb7,VFDGROUP,VFD Group Plc,0.25,NGN,final,2026-05-04,2026-05-25,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46553_VFD_GROUP_PLC-CORPORATE_ACTION_CORPORATE_ACTIONS_APRIL_2026.pdf,VFD GROUP PLC-CORPORATE ACTION CORPORATE ACTIONS APRIL 2026,2026-09-13,high
d007f80de3f5440f,OKOMUOIL,Okomu Oil Palm Plc,15.0,NGN,final,2026-04-27,2026-05-26,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46788_OKOMU_OIL_PALM_PLC.-_NOTICES_OF_ANNUAL_GENERAL_MEETING_(AGM)_-__ANNUAL_GENERAL_MEETING_(AGM)_APRIL_2026.pdf,OKOMU OIL PALM PLC.- NOTICES OF ANNUAL GENERAL MEETING (AGM) - ANNUAL GENERAL MEETING (AGM) APRIL 2026,2026-09-08,high
0029978d9a9aeffb,STANBIC,Stanbic IBTC Holdings Plc,4.0,NGN,interim,2026-05-04,2026-05-26,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46695_STANBIC_IBTC__HOLDINGS_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,STANBIC IBTC HOLDINGS PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-14,high
2f5f51115658e7c7,AIICO,AIICO Insurance Plc,0.07,NGN,dividend,2026-05-27,2026-06-05,,2025-05-27,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44170_AIICO_INSURANCE_PLC.-AIICO_INSURANCE_PLC-_AGM_RESOLUTIONS__CORPORATE_ACTIONS_MAY_2025.pdf,AIICO INSURANCE PLC.-AIICO INSURANCE PLC- AGM RESOLUTIONS CORPORATE ACTIONS MAY 2025,2026-09-16,high
cca9e79f4688bb02,AIICO,AIICO Insurance Plc,0.12,NGN,dividend,2026-05-27,2026-06-05,,2026-06-08,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47139_AIICO_INSURANCE_PLC.-RESOLUTIONS_OF_56TH_AGM__CORPORATE_ACTIONS_JUNE_2026.pdf,AIICO INSURANCE PLC.-RESOLUTIONS OF 56TH AGM CORPORATE ACTIONS JUNE 2026,2026-09-08,high
68d96e491b7aec55,NPFMCRFBK,NPF Microfinance BANK Plc,0.2,NGN,dividend,2026-05-19,2026-06-11,,2026-05-19,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47176_NPF_MICROFINANCE_BANK_PLC-AGM_RESOLUTIONS_CORPORATE_ACTIONS_JUNE_2026.pdf,NPF MICROFINANCE BANK PLC-AGM RESOLUTIONS CORPORATE ACTIONS JUNE 2026,2026-09-18,high
03e974eb65a0b474,HMCALL,Haldane Mccall Plc,0.05,NGN,final,2026-05-28,2026-06-18,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46163_HALDANE_MCCALL_PLC-DIVIDEND_ANNOUNCEMENT__CORPORATE_ACTIONS_MARCH_2026.pdf,HALDANE MCCALL PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS MARCH 2026,2026-09-22,high
49dae377820d0342,JBERGER,Julius Berger Nigeria Plc,0.0425,NGN,final,2026-05-29,2026-06-19,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46483_JULIUS_BERGER_NIGERIA_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,JULIUS BERGER NIGERIA PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-22,high
085a97fe3955c3da,ETI,Ecobank Transnational Incorporated,0.0016,USD,dividend,2026-06-12,2026-06-24,,2026-06-09,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47145_ECOBANK_TRANSNATIONAL_INCORPORATED-AGM_2026_RESOLUTION_CORPORATE_ACTIONS_JUNE_2026.pdf,ECOBANK TRANSNATIONAL INCORPORATED-AGM 2026 RESOLUTION CORPORATE ACTIONS JUNE 2026,2026-09-14,high
9f0b5b25b81570d9,BETAGLAS,Beta Glass Plc,0.07200000000000001,NGN,dividend,2026-06-03,2026-06-25,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46998_BETA_GLASS_PLC-BETA_GLASS_PLC_-_NOTICE_OF_52ND_ANNUAL_GENERAL_MEETING_CORPORATE_ACTIONS_MAY_2026.pdf,BETA GLASS PLC-BETA GLASS PLC - NOTICE OF 52ND ANNUAL GENERAL MEETING CORPORATE ACTIONS MAY 2026,2026-09-22,high
f1d133a13203e1a3,BETAGLAS,Beta Glass Plc,7.2,NGN,final,2026-06-03,2026-06-25,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46566_BETA_GLASS_PLC-BETA_GLASS_PLC_-_CORPORATE_ACTION_ON_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,BETA GLASS PLC-BETA GLASS PLC - CORPORATE ACTION ON DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-13,high
aabd9e4466af4a80,CAP,Chemical and Allied Products Plc,0.04,NGN,distribution,2026-06-03,2026-06-25,,2026-03-27,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46357_CHEMICAL_AND_ALLIED_PRODUCTS_PLC-CAP_PLC_-_CORPORATE_ACTION_ANNOUNCEMENT_-_2026_DIVIDEND_CORPORATE_ACTIONS_MARCH_2026.pdf,CHEMICAL AND ALLIED PRODUCTS PLC-CAP PLC - CORPORATE ACTION ANNOUNCEMENT - 2026 DIVIDEND CORPORATE ACTIONS MARCH 2026,2026-09-22,high
1c409546d0d156b9,CAP,Chemical and Allied Products Plc,4.0,NGN,dividend,2026-06-03,2026-06-25,,2026-06-24,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47247_CHEMICAL_AND_ALLIED_PRODUCTS_PLC-RESOLUTIONS_FROM_61ST_ANNUAL_GENERAL_MEETING_CORPORATE_ACTIONS_JUNE_2026.pdf,CHEMICAL AND ALLIED PRODUCTS PLC-RESOLUTIONS FROM 61ST ANNUAL GENERAL MEETING CORPORATE ACTIONS JUNE 2026,2026-09-08,high
07c13c2c6aee566b,UACN,UAC of Nigeria Plc,1.0,NGN,distribution,2026-06-11,2026-06-26,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47941_UAC__OF_NIGERIA_PLC-UAC_ENTERS_INTO_AN_AGREEMENT_WITH_TGI_GROUP_CORPORATE_ACTIONS_SEPTEMBER_2026.pdf,UAC OF NIGERIA PLC-UAC ENTERS INTO AN AGREEMENT WITH TGI GROUP CORPORATE ACTIONS SEPTEMBER 2026,2026-09-24,high
4926318a96a18d04,MULTIVERSE,Multiverse Mining and Exploration Plc,0.1,NGN,final,2026-06-05,2026-06-29,2026-06-05,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47046_MULTIVERSE_MINING_AND_EXPLORATION_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_MAY_2026.pdf,MULTIVERSE MINING AND EXPLORATION PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS MAY 2026,2026-09-21,high
15364cd9e7c0d6a1,DANGCEM,Dangote Cement Plc,45.0,NGN,dividend,2026-06-17,2026-07-02,,2026-07-29,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47379_DANGOTE_CEMENT_PLC-OUTCOME_OF_THE_17TH_AGM_CORPORATE_ACTIONS_JULY_2026.pdf,DANGOTE CEMENT PLC-OUTCOME OF THE 17TH AGM CORPORATE ACTIONS JULY 2026,2026-09-08,high
024def63774fec0d,ARADEL,Aradel Holdings Plc,23.0,NGN,final,2026-06-19,2026-07-09,,2026-07-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47220_ARADEL_HOLDINGS_PLC-CORPORATE_ACTION_ANNOUNCEMENT___CORPORATE_ACTIONS_JUNE_2026.pdf,ARADEL HOLDINGS PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JUNE 2026,2026-09-13,high
fda233b1186378f6,CHAMS,Chams Holding Company Plc,0.03,NGN,dividend,2026-06-18,2026-07-10,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47438_CHAMS_HOLDING_COMPANY_PLC-ANUALGENERAL_MEETING_2026_-_RESOLUTIONS_PASSED_CORPORATE_ACTIONS_JULY_2026.pdf,CHAMS HOLDING COMPANY PLC-ANUALGENERAL MEETING 2026 - RESOLUTIONS PASSED CORPORATE ACTIONS JULY 2026,2026-09-15,high
02085998b5aa1c5b,BUAFOODS,BUA Foods Plc,28.0,NGN,final,2026-06-04,2026-07-15,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46424_BUA_FOODS_PLC-DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_MARCH_2026.pdf,BUA FOODS PLC-DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS MARCH 2026,2026-09-14,high
97b2ef0b95c3ce9f,BUAFOODS,BUA Foods Plc,13.0,NGN,final,2026-06-04,2026-07-15,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44108_BUA_FOODS_PLC-CORPORATE_ANNOUNCEMENT_(DIVIDEND_PAYMENT)_UPDATE_CORPORATE_ACTIONS_MAY_2025.pdf,BUA FOODS PLC-CORPORATE ANNOUNCEMENT (DIVIDEND PAYMENT) UPDATE CORPORATE ACTIONS MAY 2025,2026-09-13,high
05436c6d9a657b01,MREIF,MOFI REAL Estate Investment FUND,2.8022,NGN,dividend,2026-07-10,2026-07-15,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47420_MOFI_REAL_ESTATE_INVESTMENT_FUND-DIVIDEND_ANNOUNCEMENT_-_MREIF_H1_2026_CORPORATE_ACTIONS_JULY_2026.pdf,MOFI REAL ESTATE INVESTMENT FUND-DIVIDEND ANNOUNCEMENT - MREIF H1 2026 CORPORATE ACTIONS JULY 2026,2026-09-15,high
0aa0091b907afa02,AFRIPRUD,Africa Prudential Plc,0.1,NGN,interim,2025-08-08,2026-07-20,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44644_AFRICA_PRUDENTIAL_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2025.pdf,AFRICA PRUDENTIAL PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-13,high
b3cfec95687b6066,TRANSPOWER,Transcorp Power Plc,0.04,NGN,interim,2026-07-20,2026-07-23,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47486_TRANSCORP_POWER_PLC-TRANSCORP_POWER_PLC_-_CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,TRANSCORP POWER PLC-TRANSCORP POWER PLC - CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-21,high
0b6bb24028cbaf60,IKEJAHOTEL,Ikeja Hotel Plc,0.3,NGN,final,2026-07-03,2026-07-24,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47471_IKEJA_HOTEL_PLC-IKEJA_HOTEL_PLC_-_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,IKEJA HOTEL PLC-IKEJA HOTEL PLC - DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-21,high
bb718038acef8db3,NIDF,Nigeria Infrastructure Debt Fund,4.4,NGN,distribution,2026-07-17,2026-07-27,2026-07-20,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/NIDF_Q2_2026_Distribution_Announcement.pdf,NIDF Q2 2026 Distribution Announcement,2026-09-05,high
75ea68959925d669,UCAP,United Capital Plc,0.3,NGN,interim,2026-07-13,2026-07-27,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47557_UNITED_CAPITAL_PLC-INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,UNITED CAPITAL PLC-INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-08,high
6cb8818a4f94294f,CNIF,Coronation Infrastructure DEBT FUND,8.985,NGN,distribution,2026-07-22,2026-07-28,2026-07-23,2026-07-28,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/CORONATION_INFRASTRUCTURE_FUND_-_H1_2026_Distribution_Announcement.pdf,CORONATION INFRASTRUCTURE FUND - H1 2026 Distribution Announcement,2026-09-13,high
277f7fe93e471887,TRANSCORP,Transcorp Plc,0.4,NGN,interim,2026-07-23,2026-07-28,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/Transnational_Corporation_Plc_-_Corporate_Action_Announcement.pdf,Transnational Corporation Plc - Corporate Action Announcement,2026-09-22,high
f3a4575b8af3d742,IKEJAHOTEL,Ikeja Hotel Plc,0.3,NGN,final,2026-07-03,2026-08-03,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46549_IKEJA_HOTEL_PLC-IKEJA_HOTEL_PLC_DIVIDEND_ANNOUNCEMENT_2025_CORPORATE_ACTIONS_APRIL_2026.pdf,IKEJA HOTEL PLC-IKEJA HOTEL PLC DIVIDEND ANNOUNCEMENT 2025 CORPORATE ACTIONS APRIL 2026,2026-09-22,high
950473698dfe98eb,NGXGROUP,Nigerian Exchange Group Plc,0.3,NGN,interim,2026-07-29,2026-08-05,2026-07-30,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47549_NIGERIAN_EXCHANGE_GROUP_PLC-INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,NIGERIAN EXCHANGE GROUP PLC-INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
31f1968d84473178,MCNICHOLS,Mcnichols Consolidated Plc,0.06,NGN,final,2026-06-29,2026-08-06,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46603_MCNICHOLS_CONSOLIDATED_PLC-PAYMENT_OF_DIVIDEND_CORPORATE_ACTIONS_APRIL_2026.pdf,MCNICHOLS CONSOLIDATED PLC-PAYMENT OF DIVIDEND CORPORATE ACTIONS APRIL 2026,2026-09-13,high
5ad8a70f2d4d4e44,SIAML40ETF,Siaml Pension ETF 40,8.28,NGN,interim,2026-08-03,2026-08-06,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/SIAML_Pension_ETF_40_Dividend_Announcement_.pdf,SIAML Pension ETF 40 Dividend Announcement,2026-09-05,high
2f6f8ef2a4064965,STANBICETF30,Stanbic IBTC ETF 30,3.07,NGN,interim,2026-08-03,2026-08-06,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/Stanbic_IBTC_ETF_30_Dividend_Announcement.pdf,Stanbic IBTC ETF 30 Dividend Announcement,2026-09-05,high
4608166174528bb5,GUINNESS,Guinness Nigeria Plc,7.0,NGN,interim,2026-07-29,2026-08-10,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47520_GUINNESS_NIG_PLC-GUINNESS_NIGERIA_PLC_-_INTERIM_DIVIDEND_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,GUINNESS NIG PLC-GUINNESS NIGERIA PLC - INTERIM DIVIDEND ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
2d57241d247f1cfb,VFDGROUP,VFD Group Plc,0.24,NGN,interim,2026-08-03,2026-08-10,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47740_VFD_GROUP_PLC-CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,VFD GROUP PLC-CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-05,high
ccfbeddf73c7d6df,SEPLAT,Seplat Energy Plc,0.07,NGN,interim+special,2026-07-30,2026-08-13,,2026-07-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47125_SEPLAT_ENERGY_PLC-ANNOUNCEMENT_ON_CURRENCY_EXCHANGE_RATE_FOR_Q1_2026_DIVIDEND_CORPORATE_ACTIONS_JUNE_2026.pdf,SEPLAT ENERGY PLC-ANNOUNCEMENT ON CURRENCY EXCHANGE RATE FOR Q1 2026 DIVIDEND CORPORATE ACTIONS JUNE 2026,2026-09-05,high
4fe3c386a227a29d,IKEJAHOTEL,Ikeja Hotel Plc,0.15,NGN,dividend,2026-07-20,2026-08-14,,2026-07-22,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47543_IKEJA_HOTEL_PLC-IKEJA_HOTEL_PLC_-_AGM_RESOLUTIONS_CORPORATE_ACTIONS_JULY_2026.pdf,IKEJA HOTEL PLC-IKEJA HOTEL PLC - AGM RESOLUTIONS CORPORATE ACTIONS JULY 2026,2026-09-08,high
5de5a88ca577c5c5,MBENEFIT,Mutual Benefits Assurance Plc,0.04,NGN,final,2026-07-21,2026-08-14,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47099_MUTUAL_BENEFITS_ASSURANCE_PLC.-CORPORATE_DISCLOSURE_CORPORATE_ACTIONS_JUNE_2026.pdf,MUTUAL BENEFITS ASSURANCE PLC.-CORPORATE DISCLOSURE CORPORATE ACTIONS JUNE 2026,2026-09-08,high
