event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
c8bcc5460ba10a04,SKYAVN,SKYWAY AVIATION HANDLING COMPANY PLC,0.6,NGN,dividend,2025-05-30,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44377_SKYWAY_AVIATION_HANDLING_COMPANY_PLC-AGM_RESOLUTIONS_CORPORATE_ACTIONS_JUNE_2025.pdf,SKYWAY AVIATION HANDLING COMPANY PLC-AGM RESOLUTIONS CORPORATE ACTIONS JUNE 2025,2026-09-23,review
54be787cc427c358,TIP,THE INITIATES PLC,0.002,NGN,interim,2025-04-04,2025-12-31,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43965_THE_INITIATES_PLC-RESOLUTIONS_OF_THE_26TH_ANNUAL_GENERAL_MEETING_OF_THE_INITIATES_PLC_CORPORATE_ACTIONS_APRIL_2025.pdf,THE INITIATES PLC-RESOLUTIONS OF THE 26TH ANNUAL GENERAL MEETING OF THE INITIATES PLC CORPORATE ACTIONS APRIL 2025,2026-09-24,review
c7d0a6377c69625c,TOTAL,TOTALENERGIES MARKETING NIGERIA PLC,40.0,NGN,final,2024-04-22,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43708_TOTALENERGIES_MARKETING_NIGERIA_PLC-CORPORATE_ACTION_CORPORATE_ACTIONS_APRIL_2025.pdf,TOTALENERGIES MARKETING NIGERIA PLC-CORPORATE ACTION CORPORATE ACTIONS APRIL 2025,2026-09-24,review
6da2ae3c0cd84eb0,TRANSCORP,TRANSCORP POWER PLC-TRANSCORP POWER AGM RESOLUTIONS CORPORATE ACTIONS FEBRUARY 2025,0.035,NGN,final,2025-02-25,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43178_TRANSCORP_POWER_PLC-TRANSCORP_POWER_AGM_RESOLUTIONS_CORPORATE_ACTIONS_FEBRUARY_2025.pdf,TRANSCORP POWER PLC-TRANSCORP POWER AGM RESOLUTIONS CORPORATE ACTIONS FEBRUARY 2025,2026-09-13,review
7abcc57eb139dc72,TRANSCORP,TRANSCORP POWER PLC-TRANSCORP POWER PLC,0.015,NGN,interim,2025-07-28,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44631_TRANSCORP_POWER_PLC-TRANSCORP_POWER_PLC_-_CORPORATE_ACTIONS_ANNOUNCEMENT__CORPORATE_ACTIONS_JULY_2025.pdf,TRANSCORP POWER PLC-TRANSCORP POWER PLC - CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-13,review
f8bc2154596a4fea,TRANSCORP,TRANSCORP POWER PLC,0.035,NGN,interim,2025-02-25,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/42927_TRANSCORP_POWER_PLC-CORPORATE_ACTION_CORPORATE_ACTIONS_JANUARY_2025.pdf,TRANSCORP POWER PLC-CORPORATE ACTION CORPORATE ACTIONS JANUARY 2025,2026-09-15,review
ba89914770e0d074,TRANSCORP,TRANSCORP POWER PLC-TRANSCORP POWER PLC,0.04,NGN,interim,2026-07-17,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47486_TRANSCORP_POWER_PLC-TRANSCORP_POWER_PLC_-_CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,TRANSCORP POWER PLC-TRANSCORP POWER PLC - CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-15,review
2e5e02f8adfea87f,VFDGROUP,VFD GROUP PLC-OUTCOME OF EMERGENCY BOARD MEETING CORPORATE ACTIONS JULY 2026,0.24,NGN,interim,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47727_VFD_GROUP_PLC-OUTCOME_OF_EMERGENCY_BOARD_MEETING_CORPORATE_ACTIONS_JULY_2026.pdf,VFD GROUP PLC-OUTCOME OF EMERGENCY BOARD MEETING CORPORATE ACTIONS JULY 2026,2026-09-05,review
241d4455ce403dd8,VITAFOAM,VITAFOAM NIG PLC.,3.0,NGN,distribution,2026-02-06,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46235_VITAFOAM_NIG_PLC.-AGM_RESOLUTIONS_CORPORATE_ACTIONS_MARCH_2026.pdf,VITAFOAM NIG PLC.-AGM RESOLUTIONS CORPORATE ACTIONS MARCH 2026,2026-09-23,review
5a39e0767e935e17,VITAFOAM,VITAFOAM NIG PLC.,0.0105,NGN,dividend,2025-02-07,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43298_VITAFOAM_NIG_PLC.-AGM_RESOLUTIONS_CORPORATE_ACTIONS_MARCH_2025.pdf,VITAFOAM NIG PLC.-AGM RESOLUTIONS CORPORATE ACTIONS MARCH 2025,2026-09-24,review
73b09cd009235086,WAPCO,LAFARGE AFRICA PLC.-CORPORATE ANNOUNCEMENT CORPORATE ACTIONS FEBRUARY 2025,1.2,NGN,final,2025-03-28,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43208_LAFARGE_AFRICA_PLC.-CORPORATE_ANNOUNCEMENT__CORPORATE_ACTIONS_FEBRUARY_2025.pdf,LAFARGE AFRICA PLC.-CORPORATE ANNOUNCEMENT CORPORATE ACTIONS FEBRUARY 2025,2026-09-24,review
ab39b55f0cad07c3,WEMABANK,WEMA BANK PLC.,0.0125,NGN,dividend,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47045_WEMA_BANK_PLC.-RESOLUTIONS_AT_THE_2025_ANNUAL_GENERAL_MEETING_CORPORATE_ACTIONS_MAY_2026.pdf,WEMA BANK PLC.-RESOLUTIONS AT THE 2025 ANNUAL GENERAL MEETING CORPORATE ACTIONS MAY 2026,2026-09-23,review
f47b3de5651ae730,ZICHIS,ZICHIS AGRO ALLIED,0.2,NGN,dividend,2026-04-29,2026-04-29,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/ZICHIS_AGRO_ALLIED_-_AGM_RESOLUTIONS.pdf,ZICHIS AGRO ALLIED - AGM RESOLUTIONS,2026-09-13,review
f253fd2cdcfa2f3e,ZICHIS,ZICHIS AGRO ALLIED INDUSTRIES PLC,0.2,NGN,final,2026-05-07,2026-05-07,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46596_ZICHIS_AGRO_ALLIED_INDUSTRIES_PLC-CORPORATE_ACTION_CORPORATE_ACTIONS_APRIL_2026.pdf,ZICHIS AGRO ALLIED INDUSTRIES PLC-CORPORATE ACTION CORPORATE ACTIONS APRIL 2026,2026-09-13,review
f395d7443d18d545,ACCESSCORP,ACCESS HOLDINGS PLC-ACCESS HOLDINGS PLC 2025 SUSTAINABILITY REPORT CORPORATE ACTIONS AUGUST 2026,0.020499999999999997,NGN,distribution,2025-04-29,,,2024-12-31,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47754_ACCESS_HOLDINGS_PLC-ACCESS_HOLDINGS_PLC_2025_SUSTAINABILITY_REPORT_CORPORATE_ACTIONS_AUGUST_2026.pdf,ACCESS HOLDINGS PLC-ACCESS HOLDINGS PLC 2025 SUSTAINABILITY REPORT CORPORATE ACTIONS AUGUST 2026,2026-09-23,review
e9b4d984ecf41deb,ACCESSCORP,ACCESS HOLDINGS PLC,0.020499999999999997,NGN,final,2025-04-29,,,2024-12-31,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43801_ACCESS_HOLDINGS_PLC-CORPORATE_ACTION_ANNOUNCEMENT_-_ACCESS_HOLDINGS_PLC_CORPORATE_ACTIONS_APRIL_2025.pdf,ACCESS HOLDINGS PLC-CORPORATE ACTION ANNOUNCEMENT - ACCESS HOLDINGS PLC CORPORATE ACTIONS APRIL 2025,2026-09-22,review
73e246ed1a63a53f,SUNUASSUR,SUNU ASSURANCES NIGERIA PLC,0.1,NGN,final,2025-05-30,,,2024-12-31,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43676_SUNU_ASSURANCES_NIGERIA_PLC-CORPORATE_ACTION_CORPORATE_ACTIONS_APRIL_2025.pdf,SUNU ASSURANCES NIGERIA PLC-CORPORATE ACTION CORPORATE ACTIONS APRIL 2025,2026-09-24,review
6227d3a87771018a,DANGCEM,DANGOTE CEMENT PLC,30.0,NGN,final,2025-06-09,,,2025-03-03,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43251_DANGOTE_CEMENT_PLC-DIVIDEND_ANNOUCEMENT_CORPORATE_ACTIONS_MARCH_2025.pdf,DANGOTE CEMENT PLC-DIVIDEND ANNOUCEMENT CORPORATE ACTIONS MARCH 2025,2026-09-24,review
e4bdd52d0183f773,SEPLAT,SEPLAT ENERGY PLC-CORPORATE ANNOUNCEMENT ON FY 2024 FINAL DIVIDEND CORPORATE ACTIONS MARCH 2025,0.033,USD,final+special,2025-05-08,2025-03-04,,2025-03-04,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43265_SEPLAT_ENERGY_PLC-CORPORATE_ANNOUNCEMENT_ON_FY_2024_FINAL_DIVIDEND__CORPORATE_ACTIONS_MARCH_2025.pdf,SEPLAT ENERGY PLC-CORPORATE ANNOUNCEMENT ON FY 2024 FINAL DIVIDEND CORPORATE ACTIONS MARCH 2025,2026-09-24,high
db1d95e8a40f9c96,CAP,CHEMICAL AND ALLIED PRODUCTS PLC-CAP PLC - CORPORATE ANNOUNCEMENT ON FYE2024 RESULTS CORPORATE ACTIONS MARCH 2025,0.024,NGN,dividend,2025-04-18,,,2025-03-27,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43531_CHEMICAL_AND_ALLIED_PRODUCTS_PLC-CAP_PLC_-_CORPORATE_ANNOUNCEMENT_ON_FYE2024_RESULTS_CORPORATE_ACTIONS_MARCH_2025.pdf,CHEMICAL AND ALLIED PRODUCTS PLC-CAP PLC - CORPORATE ANNOUNCEMENT ON FYE2024 RESULTS CORPORATE ACTIONS MARCH 2025,2026-09-24,review
4937f8820b20d0f8,FIDSON,FIDSON HEALTHCARE PLC,1.0,NGN,final,2025-07-11,,,2025-04-02,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43673_FIDSON_HEALTHCARE_PLC-ANNOUNCEMENT_OF_DIVIDEND_RECOMMENDATION_CORPORATE_ACTIONS_APRIL_2025.pdf,FIDSON HEALTHCARE PLC-ANNOUNCEMENT OF DIVIDEND RECOMMENDATION CORPORATE ACTIONS APRIL 2025,2026-09-24,review
f9808000b0202a1d,SEPLAT,SEPLAT ENERGY PLC-CORPORATE ANNOUNCEMENT ON Q1 2025 DIVIDEND PAYMENT CORPORATE ACTIONS APRIL 2025,0.046,USD,interim,2025-05-23,2025-04-28,,2025-04-28,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43897_SEPLAT_ENERGY_PLC-CORPORATE_ANNOUNCEMENT_ON_Q1_2025_DIVIDEND_PAYMENT__CORPORATE_ACTIONS_APRIL_2025.pdf,SEPLAT ENERGY PLC-CORPORATE ANNOUNCEMENT ON Q1 2025 DIVIDEND PAYMENT CORPORATE ACTIONS APRIL 2025,2026-09-24,high
845329228725dd41,CONHALLPLC,CONSOLIDATED HALLMARK HOLDINGS PLC,0.1,NGN,interim,2025-08-15,,,2025-08-15,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44806_CONSOLIDATED_HALLMARK_HOLDINGS_PLC-CORPORATE_ACTION_CORPORATE_ACTIONS_AUGUST_2025.pdf,CONSOLIDATED HALLMARK HOLDINGS PLC-CORPORATE ACTION CORPORATE ACTIONS AUGUST 2025,2026-09-23,review
1146391c550de234,SEPLAT,SEPLAT ENERGY PLC-Q3 2025 INTERIM AND SPECIAL DIVIDEND PAYMENT CORPORATE ACTIONS OCTOBER 2025,0.025,USD,interim+special,2025-11-13,,,2025-10-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45313_SEPLAT_ENERGY_PLC-Q3_2025_INTERIM_AND_SPECIAL_DIVIDEND_PAYMENT__CORPORATE_ACTIONS_OCTOBER_2025.pdf,SEPLAT ENERGY PLC-Q3 2025 INTERIM AND SPECIAL DIVIDEND PAYMENT CORPORATE ACTIONS OCTOBER 2025,2026-09-23,review
3dea79cc28fbf7ec,SEPLAT,SEPLAT ENERGY PLC-CURRENCY EXCHANGE RATE FOR Q2 2026 DIVIDENDS CORPORATE ACTIONS AUGUST 2026,0.025,NGN,interim+special,2025-11-13,,,2025-10-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47800_SEPLAT_ENERGY_PLC-CURRENCY_EXCHANGE_RATE_FOR_Q2_2026_DIVIDENDS_CORPORATE_ACTIONS_AUGUST_2026.pdf,SEPLAT ENERGY PLC-CURRENCY EXCHANGE RATE FOR Q2 2026 DIVIDENDS CORPORATE ACTIONS AUGUST 2026,2026-09-23,review
287ca6ccebd84d5f,SEPLAT,SEPLAT ENERGY PLC,0.04,USD,interim+special,2026-06-05,,,2026-04-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46861_SEPLAT_ENERGY_PLC-ANNOUNCEMENT_ON_Q1_2026_DIVIDENDS_CORPORATE_ACTIONS_APRIL_2026.pdf,SEPLAT ENERGY PLC-ANNOUNCEMENT ON Q1 2026 DIVIDENDS CORPORATE ACTIONS APRIL 2026,2026-09-23,review
f72afd76ef1cc014,ZENITHBANK,ZENITH BANK PLC,0.0875,NGN,final,2026-04-24,,,2026-05-06,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/ZENITH_BANK_PLC_-_AGM_RESOLUTIONS_2026.pdf,ZENITH BANK PLC - AGM RESOLUTIONS 2026,2026-09-24,review
abbef791f803b858,CONHALLPLC,CONSOLIDATED HALLMARK HOLDINGS PLC,0.15,NGN,final,2026-04-29,,,2026-05-22,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46612_CONSOLIDATED_HALLMARK_HOLDINGS_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2026.pdf,CONSOLIDATED HALLMARK HOLDINGS PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS APRIL 2026,2026-09-23,review
8074bbd377432de6,ETI,CONSOLIDATED HALLMARK HOLDINGS PLC-2026 ANNUAL GENERAL MEETING,0.15,NGN,final,,,,2026-05-22,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47053_CONSOLIDATED_HALLMARK_HOLDINGS_PLC-2026_ANNUAL_GENERAL_MEETING_-_RESOLUTIONS_CORPORATE_ACTIONS_MAY_2026.pdf,CONSOLIDATED HALLMARK HOLDINGS PLC-2026 ANNUAL GENERAL MEETING - RESOLUTIONS CORPORATE ACTIONS MAY 2026,2026-09-13,review
a2485273b7d34eff,ETI,ECOBANK TRANSNATIONAL INCORPORATED-ECOBANK 1H 2026 EARNINGS RELEASE CORPORATE ACTIONS JULY 2026,0.0016,NGN,dividend,2026-06-12,2026-06-24,,2026-06-09,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47582_ECOBANK_TRANSNATIONAL_INCORPORATED-ECOBANK_1H_2026_EARNINGS_RELEASE_CORPORATE_ACTIONS_JULY_2026.pdf,ECOBANK TRANSNATIONAL INCORPORATED-ECOBANK 1H 2026 EARNINGS RELEASE CORPORATE ACTIONS JULY 2026,2026-09-23,review
6bc82691b099cd49,PRESCO,PRESCO PLC,14.66,NGN,final,2026-08-07,,,2026-07-29,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47602_PRESCO_PLC-CORPORATE_ACTION_FY2025__CORPORATE_ACTIONS_JULY_2026.pdf,PRESCO PLC-CORPORATE ACTION FY2025 CORPORATE ACTIONS JULY 2026,2026-09-23,review
