event_id,ticker,company,dividend_per_share,currency,dividend_type,qualification_date,payment_date,closure_date,announcement_date,registrar,status,source_url,source_title,last_verified,confidence
d789cb3c217bbbe4,PRESCO,PRESCO PLC,20.0,NGN,interim,2025-11-07,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44701_PRESCO_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2025.pdf,PRESCO PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-17,review
3c0c487660317ca7,SEPLAT,SEPLAT ENERGY PLC-SALE OF INTEREST IN NNPC-SEPNU CORPORATE ACTIONS JULY 2026,0.233,USD,distribution,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47640_SEPLAT_ENERGY_PLC-SALE_OF_INTEREST_IN_NNPC-SEPNU__CORPORATE_ACTIONS_JULY_2026.pdf,SEPLAT ENERGY PLC-SALE OF INTEREST IN NNPC-SEPNU CORPORATE ACTIONS JULY 2026,2026-09-15,review
78dc0295711daa11,SEPLAT,SEPLAT ENERGY PLC-RESULTS OF THE 13TH AGM OF SEPLAT ENERGY PLC CORPORATE ACTIONS MAY 2026,0.233,NGN,final,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47034_SEPLAT_ENERGY_PLC-RESULTS_OF_THE_13TH_AGM_OF_SEPLAT_ENERGY_PLC_CORPORATE_ACTIONS_MAY_2026.pdf,SEPLAT ENERGY PLC-RESULTS OF THE 13TH AGM OF SEPLAT ENERGY PLC CORPORATE ACTIONS MAY 2026,2026-09-14,review
b1a537ef3c8ac3c9,SEPLAT,SEPLAT ENERGY PLC,0.233,NGN,interim,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44853_SEPLAT_ENERGY_PLC-ANNOUNCEMENT_OF_CURRENCY_EXCHANGE_RATE_FOR_Q2_2025_INTERIM_DIVIDEND__CORPORATE_ACTIONS_AUGUST_2025.pdf,SEPLAT ENERGY PLC-ANNOUNCEMENT OF CURRENCY EXCHANGE RATE FOR Q2 2025 INTERIM DIVIDEND CORPORATE ACTIONS AUGUST 2025,2026-09-13,review
5d0cfe90cb1c2b5e,SEPLAT,SEPLAT ENERGY PLC-CURRENCY EXCHANGE RATE FOR Q2 2026 DIVIDENDS CORPORATE ACTIONS AUGUST 2026,0.233,NGN,interim+special,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47800_SEPLAT_ENERGY_PLC-CURRENCY_EXCHANGE_RATE_FOR_Q2_2026_DIVIDENDS_CORPORATE_ACTIONS_AUGUST_2026.pdf,SEPLAT ENERGY PLC-CURRENCY EXCHANGE RATE FOR Q2 2026 DIVIDENDS CORPORATE ACTIONS AUGUST 2026,2026-09-13,review
cd2b09126db62652,SEPLAT,SEPLAT ENERGY PLC-CURRENCY EXCHANGE RATE FOR FY 2025 DIVIDENDS CORPORATE ACTIONS MAY 2026,0.233,NGN,special,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47005_SEPLAT_ENERGY_PLC-CURRENCY_EXCHANGE_RATE_FOR_FY_2025_DIVIDENDS_CORPORATE_ACTIONS_MAY_2026.pdf,SEPLAT ENERGY PLC-CURRENCY EXCHANGE RATE FOR FY 2025 DIVIDENDS CORPORATE ACTIONS MAY 2026,2026-09-14,review
3da184b66ec1816a,SIAML40ETF,STANBIC IBTC ASSET MANAGEMENT LIMITED-SIAML PENSION ETF 40 FINAL DIVIDEND DISTRIBUTION CORPORATE ACTIONS FEBRUARY 2025,1.26,NGN,final,2025-02-24,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43224_STANBIC_IBTC_ASSET_MANAGEMENT_LIMITED-SIAML_PENSION_ETF_40_FINAL_DIVIDEND_DISTRIBUTION_CORPORATE_ACTIONS_FEBRUARY_2025.pdf,STANBIC IBTC ASSET MANAGEMENT LIMITED-SIAML PENSION ETF 40 FINAL DIVIDEND DISTRIBUTION CORPORATE ACTIONS FEBRUARY 2025,2026-09-15,review
334f729c4209bcac,SKYAVN,SKYWAY AVIATION HANDLING COMPANY PLC,0.6,NGN,dividend,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44377_SKYWAY_AVIATION_HANDLING_COMPANY_PLC-AGM_RESOLUTIONS_CORPORATE_ACTIONS_JUNE_2025.pdf,SKYWAY AVIATION HANDLING COMPANY PLC-AGM RESOLUTIONS CORPORATE ACTIONS JUNE 2025,2026-09-16,review
e8551e563c6ce598,TIP,THE INITIATES PLC,0.1,NGN,dividend,2025-04-25,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43965_THE_INITIATES_PLC-RESOLUTIONS_OF_THE_26TH_ANNUAL_GENERAL_MEETING_OF_THE_INITIATES_PLC_CORPORATE_ACTIONS_APRIL_2025.pdf,THE INITIATES PLC-RESOLUTIONS OF THE 26TH ANNUAL GENERAL MEETING OF THE INITIATES PLC CORPORATE ACTIONS APRIL 2025,2026-09-16,review
4088d0b83be159df,TIP,THE INITIATES PLC,0.1,NGN,final,2025-04-25,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43449_THE_INITIATES_PLC-CORPORATE_ACTION_CORPORATE_ACTIONS_MARCH_2025.pdf,THE INITIATES PLC-CORPORATE ACTION CORPORATE ACTIONS MARCH 2025,2026-09-13,review
795ba813aee9dbb4,TIP,THE INITIATES PLC,0.002,NGN,interim,,2025-12-31,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/47707_THE_INITIATES_PLC-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2026_FINANCIAL_STATEMENTS_JULY_2026.pdf,THE INITIATES PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2026 FINANCIAL STATEMENTS JULY 2026,2026-09-01,review
dbca7efc4e1604a6,TOTAL,TOTALENERGIES MARKETING NIGERIA PLC,40.0,NGN,final,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43990_TOTALENERGIES_MARKETING_NIGERIA_PLC-CORPORATE_ACTION_CORPORATE_ACTIONS_APRIL_2025.pdf,TOTALENERGIES MARKETING NIGERIA PLC-CORPORATE ACTION CORPORATE ACTIONS APRIL 2025,2026-09-16,review
148454f5cf0fab18,TRANSCOHOT,TRANSCORP HOTELS PLC,0.64,NGN,interim,,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43189_TRANSCORP_HOTELS_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_FEBRUARY_2025.pdf,TRANSCORP HOTELS PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS FEBRUARY 2025,2026-09-17,review
6da2ae3c0cd84eb0,TRANSCORP,TRANSCORP POWER PLC-TRANSCORP POWER AGM RESOLUTIONS CORPORATE ACTIONS FEBRUARY 2025,0.035,NGN,final,2025-02-25,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43178_TRANSCORP_POWER_PLC-TRANSCORP_POWER_AGM_RESOLUTIONS_CORPORATE_ACTIONS_FEBRUARY_2025.pdf,TRANSCORP POWER PLC-TRANSCORP POWER AGM RESOLUTIONS CORPORATE ACTIONS FEBRUARY 2025,2026-09-13,review
e5e40db321780bbc,TRANSCORP,TRANSNATIONAL CORPORATION PLC-TRANSCORP PLC,0.4,NGN,interim,2025-07-29,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44666_TRANSNATIONAL_CORPORATION_PLC-TRANSCORP_PLC_-_CORPORATE_ACTIONS_ANNOUNCEMENT__CORPORATE_ACTIONS_JULY_2025.pdf,TRANSNATIONAL CORPORATION PLC-TRANSCORP PLC - CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-17,review
7abcc57eb139dc72,TRANSCORP,TRANSCORP POWER PLC-TRANSCORP POWER PLC,0.015,NGN,interim,2025-07-28,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44631_TRANSCORP_POWER_PLC-TRANSCORP_POWER_PLC_-_CORPORATE_ACTIONS_ANNOUNCEMENT__CORPORATE_ACTIONS_JULY_2025.pdf,TRANSCORP POWER PLC-TRANSCORP POWER PLC - CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2025,2026-09-13,review
f8bc2154596a4fea,TRANSCORP,TRANSCORP POWER PLC,0.035,NGN,interim,2025-02-25,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/42927_TRANSCORP_POWER_PLC-CORPORATE_ACTION_CORPORATE_ACTIONS_JANUARY_2025.pdf,TRANSCORP POWER PLC-CORPORATE ACTION CORPORATE ACTIONS JANUARY 2025,2026-09-15,review
ba89914770e0d074,TRANSCORP,TRANSCORP POWER PLC-TRANSCORP POWER PLC,0.04,NGN,interim,2026-07-17,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47486_TRANSCORP_POWER_PLC-TRANSCORP_POWER_PLC_-_CORPORATE_ACTIONS_ANNOUNCEMENT_CORPORATE_ACTIONS_JULY_2026.pdf,TRANSCORP POWER PLC-TRANSCORP POWER PLC - CORPORATE ACTIONS ANNOUNCEMENT CORPORATE ACTIONS JULY 2026,2026-09-15,review
f0ac63c17bfd5efd,TRANSCORP,TRANSNATIONAL CORPORATION PLC,0.6,NGN,interim,2025-03-08,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43307_TRANSNATIONAL_CORPORATION_PLC-CORPORATE_ACTION_CORPORATE_ACTIONS_MARCH_2025.pdf,TRANSNATIONAL CORPORATION PLC-CORPORATE ACTION CORPORATE ACTIONS MARCH 2025,2026-09-17,review
41528769b0b11b92,TRANSPOWER,TRANSCORP POWER PLC-TRANSCORP POWER AGM RESOLUTIONS CORPORATE ACTIONS FEBRUARY 2025,0.035,NGN,final,2025-02-25,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43178_TRANSCORP_POWER_PLC-TRANSCORP_POWER_AGM_RESOLUTIONS_CORPORATE_ACTIONS_FEBRUARY_2025.pdf,TRANSCORP POWER PLC-TRANSCORP POWER AGM RESOLUTIONS CORPORATE ACTIONS FEBRUARY 2025,2026-09-15,review
8a880e79ce1a5ff1,TRANSPOWER,TRANSCORP POWER PLC,0.035,NGN,interim,2025-02-25,,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/42927_TRANSCORP_POWER_PLC-CORPORATE_ACTION_CORPORATE_ACTIONS_JANUARY_2025.pdf,TRANSCORP POWER PLC-CORPORATE ACTION CORPORATE ACTIONS JANUARY 2025,2026-09-17,review
7db625c327da62a0,UACN,UAC OF NIGERIA PLC.,0.22,NGN,dividend,2025-05-21,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43607_UAC__OF_NIGERIA_PLC.-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_APRIL_2025.pdf,UAC OF NIGERIA PLC.-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS APRIL 2025,2026-09-17,review
78fc7df1558974a6,UBA,UNITED BANK FOR AFRICA PLC-UNITED BANK FOR AFRICA PLC 2025 AGM RESOLUTIONS CORPORATE ACTIONS APRIL 2025,3.0,NGN,final,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43944_UNITED_BANK_FOR_AFRICA_PLC-UNITED_BANK_FOR_AFRICA_PLC___2025_AGM_RESOLUTIONS_CORPORATE_ACTIONS_APRIL_2025.pdf,UNITED BANK FOR AFRICA PLC-UNITED BANK FOR AFRICA PLC 2025 AGM RESOLUTIONS CORPORATE ACTIONS APRIL 2025,2026-09-16,review
df14b2ec2b457114,UPL,UNIVERSITY PRESS PLC.-2025 AGM RESOLUTIONS CORPORATE ACTIONS SEPTEMBER 2025,0.15,NGN,final,2026-08-22,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45001_UNIVERSITY_PRESS_PLC.-2025_AGM_RESOLUTIONS_CORPORATE_ACTIONS_SEPTEMBER_2025.pdf,UNIVERSITY PRESS PLC.-2025 AGM RESOLUTIONS CORPORATE ACTIONS SEPTEMBER 2025,2026-09-17,review
2e5e02f8adfea87f,VFDGROUP,VFD GROUP PLC-OUTCOME OF EMERGENCY BOARD MEETING CORPORATE ACTIONS JULY 2026,0.24,NGN,interim,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47727_VFD_GROUP_PLC-OUTCOME_OF_EMERGENCY_BOARD_MEETING_CORPORATE_ACTIONS_JULY_2026.pdf,VFD GROUP PLC-OUTCOME OF EMERGENCY BOARD MEETING CORPORATE ACTIONS JULY 2026,2026-09-05,review
45f1cab79cceea1e,VITAFOAM,VITAFOAM NIG PLC.,3.0,NGN,distribution,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46235_VITAFOAM_NIG_PLC.-AGM_RESOLUTIONS_CORPORATE_ACTIONS_MARCH_2026.pdf,VITAFOAM NIG PLC.-AGM RESOLUTIONS CORPORATE ACTIONS MARCH 2026,2026-09-14,review
16f67ecfa96f9873,VITAFOAM,VITAFOAM NIG PLC.,0.0105,NGN,dividend,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43298_VITAFOAM_NIG_PLC.-AGM_RESOLUTIONS_CORPORATE_ACTIONS_MARCH_2025.pdf,VITAFOAM NIG PLC.-AGM RESOLUTIONS CORPORATE ACTIONS MARCH 2025,2026-09-16,review
0f2009e87c872aa0,WAPCO,LAFARGE AFRICA PLC.,1.2,NGN,final,2025-03-28,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43946_LAFARGE_AFRICA_PLC.-AGM_RESOLUTIONS_CORPORATE_ACTIONS_APRIL_2025.pdf,LAFARGE AFRICA PLC.-AGM RESOLUTIONS CORPORATE ACTIONS APRIL 2025,2026-09-16,review
ab39b55f0cad07c3,WEMABANK,WEMA BANK PLC.,0.0125,NGN,dividend,,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47045_WEMA_BANK_PLC.-RESOLUTIONS_AT_THE_2025_ANNUAL_GENERAL_MEETING_CORPORATE_ACTIONS_MAY_2026.pdf,WEMA BANK PLC.-RESOLUTIONS AT THE 2025 ANNUAL GENERAL MEETING CORPORATE ACTIONS MAY 2026,2026-09-14,review
cc8c5878aef91a70,WEMABANK,WEMA BANK PLC.-2024 AGM RESOLUTIONS CORPORATE ACTIONS MAY 2025,1.0,NGN,final,2025-05-01,,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44151_WEMA_BANK_PLC.-2024_AGM_RESOLUTIONS_CORPORATE_ACTIONS_MAY_2025.pdf,WEMA BANK PLC.-2024 AGM RESOLUTIONS CORPORATE ACTIONS MAY 2025,2026-09-16,review
f47b3de5651ae730,ZICHIS,ZICHIS AGRO ALLIED,0.2,NGN,dividend,2026-04-29,2026-04-29,,,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/ZICHIS_AGRO_ALLIED_-_AGM_RESOLUTIONS.pdf,ZICHIS AGRO ALLIED - AGM RESOLUTIONS,2026-09-13,review
f253fd2cdcfa2f3e,ZICHIS,ZICHIS AGRO ALLIED INDUSTRIES PLC,0.2,NGN,final,2026-05-07,2026-05-07,,,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/46596_ZICHIS_AGRO_ALLIED_INDUSTRIES_PLC-CORPORATE_ACTION_CORPORATE_ACTIONS_APRIL_2026.pdf,ZICHIS AGRO ALLIED INDUSTRIES PLC-CORPORATE ACTION CORPORATE ACTIONS APRIL 2026,2026-09-13,review
b6f68066c66febdb,SUNUASSUR,SUNU ASSURANCES NIGERIA PLC,0.1,NGN,final,,,,2024-12-31,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43676_SUNU_ASSURANCES_NIGERIA_PLC-CORPORATE_ACTION_CORPORATE_ACTIONS_APRIL_2025.pdf,SUNU ASSURANCES NIGERIA PLC-CORPORATE ACTION CORPORATE ACTIONS APRIL 2025,2026-09-16,review
b2f1e185f68b0948,UHOMREIT,UH REAL ESTATE INVESTMENT TRUST (UHREIT)-UH REIT CORPORATE ACTIONS FOR 2024 FY DISTRIBUTION CORPORATE ACTIONS MAY 2025,0.050499999999999996,NGN,distribution,2026-06-13,2025-06-13,,2024-12-31,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44141_UH_REAL_ESTATE_INVESTMENT_TRUST_(UHREIT)-UH_REIT_CORPORATE_ACTIONS_FOR_2024_FY_DISTRIBUTION_CORPORATE_ACTIONS_MAY_2025.pdf,UH REAL ESTATE INVESTMENT TRUST (UHREIT)-UH REIT CORPORATE ACTIONS FOR 2024 FY DISTRIBUTION CORPORATE ACTIONS MAY 2025,2026-09-16,review
0e5ea7ffea5834e5,ZENITHBANK,ZENITH BANK PLC-ZENITH BANK PLC,0.04,NGN,final,2025-04-15,,,2025-01-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43438_ZENITH_BANK_PLC-ZENITH_BANK_PLC_-_CORPORATE_ACTION_CORPORATE_ACTIONS_MARCH_2025.pdf,ZENITH BANK PLC-ZENITH BANK PLC - CORPORATE ACTION CORPORATE ACTIONS MARCH 2025,2026-09-17,review
ca2797063bfe16f5,DANGCEM,DANGOTE CEMENT PLC-OUTCOME OF THE 16TH AGM CORPORATE ACTIONS JUNE 2025,30.0,NGN,final,,,,2025-03-03,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44329_DANGOTE_CEMENT_PLC-OUTCOME_OF_THE_16TH_AGM_CORPORATE_ACTIONS_JUNE_2025.pdf,DANGOTE CEMENT PLC-OUTCOME OF THE 16TH AGM CORPORATE ACTIONS JUNE 2025,2026-09-16,review
a8ab736bb1c44d23,SEPLAT,SEPLAT ENERGY PLC-CORPORATE ANNOUNCEMENT ON FY 2024 FINAL DIVIDEND CORPORATE ACTIONS MARCH 2025,0.033,USD,final+special,2025-03-04,,,2025-03-04,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43265_SEPLAT_ENERGY_PLC-CORPORATE_ANNOUNCEMENT_ON_FY_2024_FINAL_DIVIDEND__CORPORATE_ACTIONS_MARCH_2025.pdf,SEPLAT ENERGY PLC-CORPORATE ANNOUNCEMENT ON FY 2024 FINAL DIVIDEND CORPORATE ACTIONS MARCH 2025,2026-09-16,review
db1d95e8a40f9c96,CAP,CHEMICAL AND ALLIED PRODUCTS PLC-CAP PLC - CORPORATE ANNOUNCEMENT ON FYE2024 RESULTS CORPORATE ACTIONS MARCH 2025,0.024,NGN,dividend,2025-04-18,,,2025-03-27,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43531_CHEMICAL_AND_ALLIED_PRODUCTS_PLC-CAP_PLC_-_CORPORATE_ANNOUNCEMENT_ON_FYE2024_RESULTS_CORPORATE_ACTIONS_MARCH_2025.pdf,CHEMICAL AND ALLIED PRODUCTS PLC-CAP PLC - CORPORATE ANNOUNCEMENT ON FYE2024 RESULTS CORPORATE ACTIONS MARCH 2025,2026-09-16,review
226839f8b4243c0a,GEREGU,GEREGU POWER PLC,8.5,NGN,final,2026-03-13,2025-03-28,,2025-03-28,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/43016_GEREGU_POWER_PLC-CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_JANUARY_2025.pdf,GEREGU POWER PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS JANUARY 2025,2026-09-13,review
b225e16ea5522961,FIDSON,FIDSON HEALTHCARE PLC,1.0,NGN,final,,,,2025-04-02,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44800_FIDSON_HEALTHCARE_PLC-RESOLUTIONS_PASSED_AT_THE_26TH_AGM_OF_FIDSON_HEALTHCARE_PLC_CORPORATE_ACTIONS_AUGUST_2025.pdf,FIDSON HEALTHCARE PLC-RESOLUTIONS PASSED AT THE 26TH AGM OF FIDSON HEALTHCARE PLC CORPORATE ACTIONS AUGUST 2025,2026-09-17,review
4c35e6e0cf152faa,AFRIPRUD,AFRICA PRUDENTIAL PLC,0.4,NGN,final,2026-03-01,,,2025-04-09,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43749_AFRICA_PRUDENTIAL_PLC-RESOLUTIONS_PASSED_AT_ANNUAL_GENERAL_MEETING_CORPORATE_ACTIONS_APRIL_2025.pdf,AFRICA PRUDENTIAL PLC-RESOLUTIONS PASSED AT ANNUAL GENERAL MEETING CORPORATE ACTIONS APRIL 2025,2026-09-16,review
e9b4d984ecf41deb,ACCESSCORP,ACCESS HOLDINGS PLC,0.020499999999999997,NGN,final,2025-04-29,,,2025-05-15,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44118_ACCESS_HOLDINGS_PLC-AGM_RESOLUTIONS_CORPORATE_ACTIONS_MAY_2025.pdf,ACCESS HOLDINGS PLC-AGM RESOLUTIONS CORPORATE ACTIONS MAY 2025,2026-09-16,review
67095bf1c0297fb0,UPDC,UPDC PLC-NOTIFICATION OF OUTCOME OF AGM CORPORATE ACTIONS MAY 2025,0.5,NGN,final,2025-04-30,,,2025-05-15,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44115_UPDC_PLC-NOTIFICATION_OF_OUTCOME_OF_AGM_CORPORATE_ACTIONS_MAY_2025.pdf,UPDC PLC-NOTIFICATION OF OUTCOME OF AGM CORPORATE ACTIONS MAY 2025,2026-09-16,review
ad290eef14629c95,ARADEL,ARADEL HOLDINGS PLC,22.0,NGN,final,,,,2025-05-28,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/43514_ARADEL_HOLDINGS_PLC-CORPORATE_ACTION_ANNOUNCEMENT__CORPORATE_ACTIONS_MARCH_2025.pdf,ARADEL HOLDINGS PLC-CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS MARCH 2025,2026-09-17,review
91d278dc428e9298,ZENITHBANK,ZENITH BANK PLC-ZENITH BANK PLC CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS SEPTEMBER 2025,0.0125,NGN,interim,2025-10-03,,,2025-07-24,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44977_ZENITH_BANK_PLC-ZENITH_BANK_PLC_CORPORATE_ACTION_ANNOUNCEMENT_CORPORATE_ACTIONS_SEPTEMBER_2025.pdf,ZENITH BANK PLC-ZENITH BANK PLC CORPORATE ACTION ANNOUNCEMENT CORPORATE ACTIONS SEPTEMBER 2025,2026-09-17,review
04401625ad93a947,SEPLAT,SEPLAT ENERGY PLC-CURRENCY EXCHANGE RATE FOR Q3 2025 INTERIM DIVIDEND CORPORATE ACTIONS NOVEMBER 2025,0.046,NGN,interim,2025-07-30,,,2025-07-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45446_SEPLAT_ENERGY_PLC-CURRENCY_EXCHANGE_RATE_FOR_Q3_2025_INTERIM_DIVIDEND_CORPORATE_ACTIONS_NOVEMBER_2025.pdf,SEPLAT ENERGY PLC-CURRENCY EXCHANGE RATE FOR Q3 2025 INTERIM DIVIDEND CORPORATE ACTIONS NOVEMBER 2025,2026-09-17,review
70ed7c1d95319f9b,SEPLAT,SEPLAT ENERGY PLC-CORPORATE ANNOUNCEMENT ON H1 2025 INTERIM DIVIDEND PAYMENT CORPORATE ACTIONS JULY 2025,0.046,USD,interim,2025-07-30,,,2025-07-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/44705_SEPLAT_ENERGY_PLC-CORPORATE_ANNOUNCEMENT_ON_H1_2025_INTERIM_DIVIDEND_PAYMENT__CORPORATE_ACTIONS_JULY_2025.pdf,SEPLAT ENERGY PLC-CORPORATE ANNOUNCEMENT ON H1 2025 INTERIM DIVIDEND PAYMENT CORPORATE ACTIONS JULY 2025,2026-09-17,review
845329228725dd41,CONHALLPLC,CONSOLIDATED HALLMARK HOLDINGS PLC,0.1,NGN,interim,2025-08-15,,,2025-08-15,,proposed,https://doclib.ngxgroup.com/Financial_NewsDocs/44806_CONSOLIDATED_HALLMARK_HOLDINGS_PLC-CORPORATE_ACTION_CORPORATE_ACTIONS_AUGUST_2025.pdf,CONSOLIDATED HALLMARK HOLDINGS PLC-CORPORATE ACTION CORPORATE ACTIONS AUGUST 2025,2026-09-17,review
74f64f478d82bd0b,SEPLAT,SEPLAT ENERGY PLC-Q3 2025 INTERIM AND SPECIAL DIVIDEND PAYMENT CORPORATE ACTIONS OCTOBER 2025,0.025,USD,interim+special,,,,2025-10-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/45313_SEPLAT_ENERGY_PLC-Q3_2025_INTERIM_AND_SPECIAL_DIVIDEND_PAYMENT__CORPORATE_ACTIONS_OCTOBER_2025.pdf,SEPLAT ENERGY PLC-Q3 2025 INTERIM AND SPECIAL DIVIDEND PAYMENT CORPORATE ACTIONS OCTOBER 2025,2026-09-17,review
d086680c668f1703,SEPLAT,SEPLAT ENERGY PLC-CURRENCY EXCHANGE RATE FOR Q2 2026 DIVIDENDS CORPORATE ACTIONS AUGUST 2026,0.025,NGN,interim+special,,,,2025-10-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47800_SEPLAT_ENERGY_PLC-CURRENCY_EXCHANGE_RATE_FOR_Q2_2026_DIVIDENDS_CORPORATE_ACTIONS_AUGUST_2026.pdf,SEPLAT ENERGY PLC-CURRENCY EXCHANGE RATE FOR Q2 2026 DIVIDENDS CORPORATE ACTIONS AUGUST 2026,2026-09-15,review
68ebe9bd44553b11,CAP,INTERNATIONAL BREWERIES PLC.-NOTICE OF PROPOSED SHARE CAPITAL REDUCTION CORPORATE ACTIONS JULY 2026,0.04,NGN,distribution,2026-06-03,,,2026-03-27,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/47417_INTERNATIONAL_BREWERIES_PLC.-NOTICE_OF_PROPOSED_SHARE_CAPITAL_REDUCTION_CORPORATE_ACTIONS_JULY_2026.pdf,INTERNATIONAL BREWERIES PLC.-NOTICE OF PROPOSED SHARE CAPITAL REDUCTION CORPORATE ACTIONS JULY 2026,2026-09-15,review
3c75f3add548af9f,CAP,CHEMICAL AND ALLIED PRODUCTS PLC-CAP PLC,0.04,NGN,dividend,2026-06-03,,,2026-03-27,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46357_CHEMICAL_AND_ALLIED_PRODUCTS_PLC-CAP_PLC_-_CORPORATE_ACTION_ANNOUNCEMENT_-_2026_DIVIDEND_CORPORATE_ACTIONS_MARCH_2026.pdf,CHEMICAL AND ALLIED PRODUCTS PLC-CAP PLC - CORPORATE ACTION ANNOUNCEMENT - 2026 DIVIDEND CORPORATE ACTIONS MARCH 2026,2026-09-14,review
50a224bcb2593d11,SEPLAT,SEPLAT ENERGY PLC,0.04,USD,interim+special,,,,2026-04-30,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/46861_SEPLAT_ENERGY_PLC-ANNOUNCEMENT_ON_Q1_2026_DIVIDENDS_CORPORATE_ACTIONS_APRIL_2026.pdf,SEPLAT ENERGY PLC-ANNOUNCEMENT ON Q1 2026 DIVIDENDS CORPORATE ACTIONS APRIL 2026,2026-09-14,review
f72afd76ef1cc014,ZENITHBANK,ZENITH BANK PLC,0.0875,NGN,final,2026-04-24,,,2026-05-06,,declared,https://doclib.ngxgroup.com/Financial_NewsDocs/ZENITH_BANK_PLC_-_AGM_RESOLUTIONS_2026.pdf,ZENITH BANK PLC - AGM RESOLUTIONS 2026,2026-09-15,review
